Producto,Cadereyta Ctdad Ordenada,Coahuila Ctdad Ordenada,Durango Ctdad Ordenada,Expos F Ctdad Ordenada,Laredo Ctdad Ordenada,Monterrey Ctdad Ordenada,Online Ctdad Ordenada,Queretaro Ctdad Ordenada,Reynosa Ctdad Ordenada,San Luis Ctdad Ordenada,Fecha
Producto 41,0,0,0,0,0,0,0,0,3.5,0,2022-05-20
Producto 127,0,0,0,0,0,3.5,0,0,0,0,2022-05-20
Producto 42,0,0,0,0,0,0,0,3.5,0,0,2022-05-20
Producto 43,0,0,0,0,0,3.5,0,0,0,3.5,2022-05-20
Producto 151,0,0,0,0,0,0,0,3.5,0,0,2022-05-20
Producto 23,0,3.5,0,0,0,0,0,0,0,0,2022-05-20
Producto 104,0,3.5,0,0,0,0,0,0,0,3.5,2022-05-20
Producto 138,0,0,0,0,0,3.5,0,0,0,0,2022-05-20
Producto 81,0,0,0,0,0,7,0,0,0,0,2022-05-21
Producto 1,0,0,0,0,0,7,0,0,0,0,2022-05-21
Producto 92,0,3.5,0,0,0,0,0,3.5,0,0,2022-05-21
Producto 181,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 133,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 45,0,0,0,0,0,0,0,7,0,0,2022-05-21
Producto 6,0,0,0,0,3.5,3.5,0,0,0,0,2022-05-21
Producto 7,0,7,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 9,0,3.5,0,0,0,3.5,0,0,3.5,0,2022-05-21
Producto 130,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 10,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 11,0,0,0,0,0,0,0,17.5,0,0,2022-05-21
Producto 12,0,7,0,0,0,0,0,3.5,0,0,2022-05-21
Producto 13,0,0,0,0,3.5,7,0,0,0,0,2022-05-21
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 15,0,3.5,0,0,0,3.5,0,0,0,3.5,2022-05-21
Producto 232,0,0,0,0,0,0,0,3.5,0,0,2022-05-21
Producto 30,0,7,0,0,0,7,0,0,0,14,2022-05-21
Producto 16,0,7,0,0,0,10.5,0,7,0,7,2022-05-21
Producto 31,0,7,0,0,0,7,0,0,0,0,2022-05-21
Producto 17,0,3.5,0,0,0,0,0,0,0,0,2022-05-21
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 48,0,0,0,0,3.5,0,0,0,0,0,2022-05-21
Producto 61,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 21,0,0,0,0,0,7,0,10.5,0,0,2022-05-21
Producto 64,0,0,0,0,0,7,0,0,0,0,2022-05-21
Producto 22,0,0,0,0,0,3.5,0,0,0,3.5,2022-05-21
Producto 50,3.5,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 36,7,0,0,0,0,0,0,0,0,0,2022-05-21
Producto 51,0,0,0,0,0,0,0,3.5,0,0,2022-05-21
Producto 75,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 54,0,0,0,0,0,0,3.5,0,0,0,2022-05-21
Producto 159,0,0,0,0,0,0,0,0,0,3.5,2022-05-21
Producto 76,0,0,0,0,3.5,0,0,0,0,0,2022-05-21
Producto 148,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 42,0,0,0,0,0,7,0,0,0,0,2022-05-21
Producto 43,0,0,0,0,0,0,0,3.5,0,0,2022-05-21
Producto 151,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 57,0,0,0,0,3.5,0,0,0,3.5,3.5,2022-05-21
Producto 104,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 233,0,0,0,0,0,0,0,3.5,0,0,2022-05-21
Producto 234,0,0,0,0,0,3.5,0,0,0,0,2022-05-21
Producto 8,0,3.5,0,0,0,17.5,0,7,0,3.5,2022-05-22
Producto 9,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 10,0,7,0,0,3.5,3.5,0,0,0,0,2022-05-22
Producto 11,0,0,0,0,0,14,0,0,0,0,2022-05-22
Producto 12,0,7,0,0,3.5,3.5,0,0,0,0,2022-05-22
Producto 47,0,3.5,0,0,0,0,0,0,0,0,2022-05-22
Producto 13,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 27,0,0,0,0,3.5,3.5,0,0,3.5,0,2022-05-22
Producto 14,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 29,0,3.5,0,0,0,0,0,0,0,0,2022-05-22
Producto 15,0,0,0,0,0,0,0,0,0,3.5,2022-05-22
Producto 30,0,3.5,0,0,0,3.5,0,0,7,0,2022-05-22
Producto 16,0,7,0,0,0,10.5,0,0,0,3.5,2022-05-22
Producto 17,0,0,0,0,0,0,0,0,0,3.5,2022-05-22
Producto 165,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 71,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 134,0,0,0,0,0,0,0,3.5,0,0,2022-05-22
Producto 20,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 235,0,3.5,0,0,0,0,0,0,0,0,2022-05-22
Producto 21,0,0,0,0,0,0,0,7,0,3.5,2022-05-22
Producto 64,0,10.5,0,0,0,0,0,0,0,3.5,2022-05-22
Producto 147,0,0,0,0,0,0,0,0,0,3.5,2022-05-22
Producto 91,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 36,0,0,0,0,0,3.5,0,0,3.5,0,2022-05-22
Producto 80,0,0,0,0,7,0,0,0,0,0,2022-05-22
Producto 127,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 54,0,0,0,0,0,0,0,3.5,0,0,2022-05-22
Producto 42,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 23,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-22
Producto 227,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 58,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 104,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 186,0,0,0,0,0,3.5,0,0,0,0,2022-05-22
Producto 81,0,0,0,0,0,3.5,0,0,0,0,2022-05-23
Producto 1,0,0,0,0,0,0,0,3.5,0,0,2022-05-23
Producto 25,0,0,0,0,0,0,0,7,0,0,2022-05-23
Producto 120,0,0,0,0,0,3.5,0,0,0,0,2022-05-23
Producto 194,0,0,0,0,0,7,0,0,0,0,2022-05-23
Producto 2,0,0,0,0,0,0,0,0,3.5,0,2022-05-23
Producto 3,0,0,0,0,3.5,3.5,0,0,0,0,2022-05-23
Producto 5,0,0,0,0,0,3.5,0,0,0,0,2022-05-23
Producto 93,0,0,0,0,0,0,0,0,0,3.5,2022-05-23
Producto 26,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-23
Producto 7,0,0,0,0,3.5,0,0,0,3.5,0,2022-05-23
Producto 8,0,0,0,0,0,3.5,3.5,10.5,0,7,2022-05-23
Producto 9,0,0,0,0,0,0,7,3.5,0,0,2022-05-23
Producto 10,0,0,0,0,0,7,7,3.5,0,3.5,2022-05-23
Producto 11,0,0,0,0,3.5,3.5,7,3.5,0,3.5,2022-05-23
Producto 12,0,0,0,0,0,38.5,10.5,0,0,0,2022-05-23
Producto 13,0,0,0,0,3.5,3.5,0,0,0,0,2022-05-23
Producto 27,0,0,0,0,0,0,0,3.5,0,0,2022-05-23
Producto 69,0,0,0,0,0,3.5,0,0,0,0,2022-05-23
Producto 28,0,0,0,0,0,0,10.5,0,0,3.5,2022-05-23
Producto 29,0,0,0,0,0,0,3.5,0,0,0,2022-05-23
Producto 15,0,0,0,0,0,0,0,3.5,0,3.5,2022-05-23
Producto 30,7,0,0,0,7,0,0,7,7,0,2022-05-23
Producto 16,0,3.5,0,0,0,0,0,0,0,0,2022-05-23
Producto 17,0,0,0,0,0,0,3.5,0,0,0,2022-05-23
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-05-23
Producto 48,0,0,0,0,0,0,3.5,0,0,0,2022-05-23
Producto 20,0,0,0,0,0,3.5,0,0,0,0,2022-05-23
Producto 123,0,0,0,0,0,3.5,0,0,0,0,2022-05-23
Producto 236,0,7,0,0,0,0,0,0,0,0,2022-05-23
Producto 235,0,3.5,0,0,0,0,0,0,0,0,2022-05-23
Producto 21,0,0,0,0,0,35,28,0,0,0,2022-05-23
Producto 147,0,0,0,0,0,3.5,0,0,0,0,2022-05-23
Producto 50,0,3.5,0,0,0,0,3.5,0,0,0,2022-05-23
Producto 36,0,0,0,0,0,0,3.5,0,0,0,2022-05-23
Producto 41,0,0,0,0,0,0,7,0,0,0,2022-05-23
Producto 197,0,0,0,0,0,0,0,3.5,0,0,2022-05-23
Producto 127,0,3.5,0,0,0,0,0,0,0,0,2022-05-23
Producto 237,0,3.5,0,0,0,0,0,0,0,0,2022-05-23
Producto 128,0,3.5,0,0,0,0,0,0,0,0,2022-05-23
Producto 103,0,0,0,0,0,3.5,0,0,0,0,2022-05-23
Producto 42,0,0,0,0,0,0,0,3.5,0,0,2022-05-23
Producto 43,0,3.5,0,0,0,3.5,3.5,0,0,0,2022-05-23
Producto 23,0,0,0,0,0,0,7,0,0,0,2022-05-23
Producto 44,0,0,0,0,0,3.5,0,0,0,0,2022-05-23
Producto 57,0,0,0,0,0,3.5,0,0,0,0,2022-05-23
Producto 59,0,3.5,0,0,0,0,0,0,0,0,2022-05-23
Producto 238,0,0,0,0,0,0,0,3.5,0,0,2022-05-23
Producto 1,0,0,0,0,0,7,0,3.5,0,0,2022-05-24
Producto 208,0,0,0,0,0,3.5,0,0,0,0,2022-05-24
Producto 192,0,0,0,0,3.5,0,0,0,0,0,2022-05-24
Producto 7,0,0,0,0,0,3.5,0,0,3.5,3.5,2022-05-24
Producto 8,0,7,0,0,0,3.5,0,10.5,3.5,0,2022-05-24
Producto 9,0,3.5,0,0,0,7,7,3.5,3.5,0,2022-05-24
Producto 10,0,3.5,0,0,0,7,0,0,0,0,2022-05-24
Producto 11,0,3.5,0,0,7,24.5,0,7,0,0,2022-05-24
Producto 12,0,0,0,0,0,0,0,3.5,0,0,2022-05-24
Producto 13,0,0,0,0,0,0,0,3.5,0,0,2022-05-24
Producto 27,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-24
Producto 108,0,0,0,0,0,3.5,0,0,0,0,2022-05-24
Producto 69,0,0,0,0,0,3.5,0,0,0,0,2022-05-24
Producto 28,3.5,3.5,0,0,0,10.5,0,0,0,0,2022-05-24
Producto 29,0,0,0,0,0,3.5,0,0,0,0,2022-05-24
Producto 30,7,0,0,0,0,3.5,0,10.5,0,0,2022-05-24
Producto 16,0,3.5,0,0,0,3.5,0,7,0,7,2022-05-24
Producto 31,0,0,0,0,3.5,7,0,0,0,3.5,2022-05-24
Producto 134,0,0,0,0,0,0,3.5,0,0,0,2022-05-24
Producto 49,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-24
Producto 33,0,0,0,0,0,3.5,0,0,0,0,2022-05-24
Producto 21,0,0,0,0,0,14,0,7,0,0,2022-05-24
Producto 64,0,0,0,0,0,3.5,0,0,0,0,2022-05-24
Producto 202,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-24
Producto 215,0,3.5,0,0,0,0,0,0,0,0,2022-05-24
Producto 135,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-24
Producto 51,0,0,0,0,0,7,0,0,0,0,2022-05-24
Producto 112,0,3.5,0,0,0,0,0,0,0,0,2022-05-24
Producto 239,0,0,0,0,0,3.5,0,0,0,0,2022-05-24
Producto 237,0,3.5,0,0,0,0,0,0,0,0,2022-05-24
Producto 54,0,0,0,0,0,0,3.5,0,0,0,2022-05-24
Producto 42,0,0,0,0,0,0,3.5,0,0,0,2022-05-24
Producto 23,0,0,0,0,0,3.5,0,3.5,0,3.5,2022-05-24
Producto 44,0,0,0,0,0,3.5,0,0,0,0,2022-05-24
Producto 57,0,0,0,0,0,3.5,0,0,0,0,2022-05-24
Producto 240,0,0,0,0,0,3.5,0,0,0,0,2022-05-24
Producto 175,0,0,0,0,0,3.5,0,0,0,0,2022-05-24
Producto 241,0,3.5,0,0,0,0,0,0,0,0,2022-05-24
Producto 1,0,0,0,0,0,0,0,3.5,0,0,2022-05-25
Producto 5,0,3.5,0,0,0,0,0,0,0,0,2022-05-25
Producto 7,0,0,0,0,3.5,7,0,14,0,3.5,2022-05-25
Producto 8,0,0,0,0,3.5,3.5,0,7,0,0,2022-05-25
Producto 10,0,3.5,0,0,0,10.5,0,14,0,0,2022-05-25
Producto 11,0,0,0,0,0,10.5,0,0,0,0,2022-05-25
Producto 12,0,14,0,0,0,3.5,0,3.5,0,0,2022-05-25
Producto 13,0,0,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 27,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 69,0,0,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 29,0,0,0,0,3.5,0,0,0,0,0,2022-05-25
Producto 15,0,0,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 30,0,0,0,0,0,21,0,0,0,0,2022-05-25
Producto 16,0,17.5,0,0,0,7,3.5,0,0,7,2022-05-25
Producto 31,0,3.5,0,0,0,3.5,3.5,0,0,0,2022-05-25
Producto 17,0,3.5,0,0,0,7,0,0,0,0,2022-05-25
Producto 165,0,0,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 35,0,0,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 21,0,3.5,0,0,0,0,0,3.5,0,0,2022-05-25
Producto 64,0,0,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 91,0,0,0,0,0,0,0,3.5,0,0,2022-05-25
Producto 22,0,0,0,0,0,0,3.5,10.5,0,0,2022-05-25
Producto 50,0,0,0,0,0,0,0,0,0,3.5,2022-05-25
Producto 36,0,0,0,0,0,0,0,0,0,3.5,2022-05-25
Producto 51,0,0,0,0,0,0,0,3.5,0,0,2022-05-25
Producto 242,0,0,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 75,0,0,0,0,7,0,0,0,0,0,2022-05-25
Producto 243,0,0,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 103,0,0,0,0,0,0,0,3.5,0,0,2022-05-25
Producto 42,3.5,0,0,0,0,3.5,0,10.5,0,0,2022-05-25
Producto 151,0,0,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 23,3.5,0,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 244,0,0,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 57,0,0,0,0,0,0,3.5,0,0,0,2022-05-25
Producto 58,0,0,0,0,3.5,3.5,0,0,0,0,2022-05-25
Producto 24,0,0,0,0,0,3.5,0,0,0,0,2022-05-25
Producto 208,0,0,0,0,0,7,0,0,0,0,2022-05-26
Producto 181,0,0,0,0,0,3.5,0,0,0,0,2022-05-26
Producto 25,0,3.5,0,0,0,0,0,0,0,0,2022-05-26
Producto 45,0,10.5,0,0,0,0,0,0,0,0,2022-05-26
Producto 2,0,0,0,0,0,3.5,0,0,0,3.5,2022-05-26
Producto 3,0,3.5,0,0,3.5,0,0,0,0,0,2022-05-26
Producto 6,0,0,0,0,0,0,3.5,0,0,0,2022-05-26
Producto 7,0,0,0,0,0,0,0,0,0,7,2022-05-26
Producto 8,0,0,0,0,0,7,0,7,0,0,2022-05-26
Producto 9,0,0,0,0,0,0,0,0,0,3.5,2022-05-26
Producto 10,0,0,0,0,0,3.5,0,0,0,7,2022-05-26
Producto 11,0,7,0,0,7,7,0,0,0,3.5,2022-05-26
Producto 12,0,3.5,0,0,0,17.5,0,3.5,0,0,2022-05-26
Producto 122,0,0,0,0,0,3.5,0,0,0,0,2022-05-26
Producto 47,0,3.5,0,0,0,0,0,3.5,0,0,2022-05-26
Producto 13,0,3.5,0,0,0,7,0,0,0,0,2022-05-26
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-05-26
Producto 29,0,0,0,0,0,3.5,0,0,0,0,2022-05-26
Producto 30,0,0,0,0,0,17.5,0,0,7,7,2022-05-26
Producto 16,0,3.5,0,0,0,49,0,0,0,7,2022-05-26
Producto 31,0,0,0,0,0,7,0,0,0,0,2022-05-26
Producto 78,0,0,0,0,0,7,0,0,0,0,2022-05-26
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-05-26
Producto 18,0,0,0,0,0,3.5,0,0,0,0,2022-05-26
Producto 19,0,0,0,0,0,0,0,3.5,0,0,2022-05-26
Producto 144,0,0,0,0,0,3.5,0,0,0,0,2022-05-26
Producto 20,0,0,0,0,3.5,0,0,0,0,0,2022-05-26
Producto 236,0,3.5,0,0,0,0,0,0,0,0,2022-05-26
Producto 21,0,0,0,0,0,7,0,0,0,0,2022-05-26
Producto 64,0,0,0,0,3.5,0,0,0,0,0,2022-05-26
Producto 22,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-26
Producto 197,0,3.5,0,0,0,0,0,0,0,0,2022-05-26
Producto 127,0,3.5,0,0,0,0,0,0,0,0,2022-05-26
Producto 54,0,0,0,0,0,0,3.5,0,0,0,2022-05-26
Producto 128,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-26
Producto 42,0,0,0,0,0,3.5,0,0,0,0,2022-05-26
Producto 43,0,0,0,0,0,3.5,0,0,0,0,2022-05-26
Producto 23,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-26
Producto 58,0,0,0,0,0,3.5,0,0,0,7,2022-05-26
Producto 59,0,0,0,0,0,10.5,0,0,0,0,2022-05-26
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-05-26
Producto 162,0,0,0,0,0,0,0,0,0,3.5,2022-05-26
Producto 187,0,0,0,0,0,3.5,0,0,0,0,2022-05-26
Producto 87,0,3.5,0,0,0,0,0,0,0,0,2022-05-26
Producto 194,0,0,0,0,0,7,0,0,0,0,2022-05-27
Producto 3,0,0,0,0,0,0,0,3.5,0,0,2022-05-27
Producto 82,0,0,0,0,0,3.5,0,0,0,0,2022-05-27
Producto 77,0,0,0,0,0,0,0,3.5,0,0,2022-05-27
Producto 8,0,0,0,0,0,3.5,0,7,0,3.5,2022-05-27
Producto 9,0,0,0,0,0,3.5,0,0,0,0,2022-05-27
Producto 10,0,0,0,0,0,0,0,3.5,0,0,2022-05-27
Producto 11,0,0,0,0,7,17.5,0,0,0,0,2022-05-27
Producto 12,0,0,0,0,0,0,0,3.5,0,0,2022-05-27
Producto 47,0,0,0,0,3.5,0,0,0,0,0,2022-05-27
Producto 13,0,3.5,0,0,0,7,0,0,0,0,2022-05-27
Producto 27,0,3.5,0,0,0,0,0,0,0,3.5,2022-05-27
Producto 108,0,0,0,0,0,0,0,0,3.5,0,2022-05-27
Producto 212,0,0,0,0,0,3.5,0,0,0,0,2022-05-27
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-05-27
Producto 29,0,0,0,0,0,0,0,3.5,0,0,2022-05-27
Producto 30,0,7,0,0,7,10.5,0,0,0,0,2022-05-27
Producto 16,0,10.5,0,0,0,10.5,0,0,0,3.5,2022-05-27
Producto 31,0,0,0,0,0,0,0,0,0,0,2022-05-27
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-05-27
Producto 78,0,7,0,0,0,0,0,0,0,0,2022-05-27
Producto 35,0,0,0,0,0,3.5,0,0,0,0,2022-05-27
Producto 21,0,0,0,0,24.5,0,0,3.5,3.5,0,2022-05-27
Producto 22,0,0,0,0,0,10.5,0,3.5,0,0,2022-05-27
Producto 36,0,0,0,0,0,3.5,0,0,0,0,2022-05-27
Producto 204,0,0,0,0,0,3.5,0,0,0,0,2022-05-27
Producto 245,0,0,0,0,0,3.5,0,0,0,0,2022-05-27
Producto 197,0,0,0,0,0,3.5,0,0,0,0,2022-05-27
Producto 75,0,0,0,0,0,0,0,3.5,0,0,2022-05-27
Producto 128,0,0,0,0,0,0,3.5,0,0,0,2022-05-27
Producto 23,0,3.5,0,0,0,0,3.5,0,0,0,2022-05-27
Producto 104,0,0,0,0,0,0,3.5,0,0,0,2022-05-27
Producto 60,0,0,0,0,0,7,0,0,0,0,2022-05-27
Producto 228,0,0,0,0,0,3.5,0,0,0,0,2022-05-27
Producto 138,0,0,0,0,0,3.5,0,0,0,0,2022-05-27
Producto 246,0,0,0,0,0,3.5,0,0,0,0,2022-05-27
Producto 181,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 3,0,0,0,0,0,3.5,0,0,0,3.5,2022-05-28
Producto 26,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 7,0,0,0,0,0,10.5,0,0,3.5,0,2022-05-28
Producto 8,0,7,0,0,0,21,0,14,0,3.5,2022-05-28
Producto 9,0,3.5,0,0,10.5,7,0,3.5,0,0,2022-05-28
Producto 10,0,3.5,0,0,7,7,7,0,3.5,0,2022-05-28
Producto 11,0,7,0,0,0,24.5,0,3.5,0,7,2022-05-28
Producto 12,0,0,0,0,3.5,7,0,7,0,0,2022-05-28
Producto 47,0,0,0,0,0,0,0,3.5,0,0,2022-05-28
Producto 13,0,0,0,0,0,3.5,0,7,0,0,2022-05-28
Producto 68,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 27,0,0,0,0,0,7,0,10.5,0,0,2022-05-28
Producto 28,0,0,0,0,3.5,7,0,7,0,0,2022-05-28
Producto 15,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 30,0,0,0,0,0,17.5,0,0,0,7,2022-05-28
Producto 16,0,14,0,0,0,24.5,0,14,0,0,2022-05-28
Producto 95,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 31,0,3.5,0,0,0,0,0,0,0,0,2022-05-28
Producto 17,0,3.5,0,0,0,0,0,0,0,0,2022-05-28
Producto 18,0,0,0,0,0,0,0,3.5,0,0,2022-05-28
Producto 20,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 79,0,0,0,0,0,0,0,0,0,3.5,2022-05-28
Producto 21,0,3.5,0,0,0,14,0,3.5,0,3.5,2022-05-28
Producto 64,0,3.5,0,0,0,0,0,7,0,0,2022-05-28
Producto 202,0,0,0,0,0,0,3.5,0,0,0,2022-05-28
Producto 91,0,3.5,0,0,0,0,0,0,0,0,2022-05-28
Producto 22,0,0,0,0,3.5,0,0,0,0,0,2022-05-28
Producto 101,0,3.5,0,0,0,0,0,0,0,0,2022-05-28
Producto 36,0,0,0,0,0,14,0,3.5,0,0,2022-05-28
Producto 196,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 247,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 218,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 248,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 219,0,0,0,0,0,7,0,0,0,0,2022-05-28
Producto 41,0,3.5,0,0,0,0,0,0,0,0,2022-05-28
Producto 127,0,3.5,0,0,0,0,0,0,0,0,2022-05-28
Producto 75,0,0,0,0,0,0,3.5,0,0,0,2022-05-28
Producto 54,0,3.5,0,0,0,3.5,3.5,0,0,0,2022-05-28
Producto 128,0,0,0,0,0,0,0,0,0,3.5,2022-05-28
Producto 42,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 151,0,0,0,0,0,0,0,3.5,0,0,2022-05-28
Producto 23,0,7,0,0,0,7,0,0,0,0,2022-05-28
Producto 59,0,7,0,0,0,0,0,0,0,0,2022-05-28
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 124,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 249,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 186,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 193,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 187,0,0,0,0,0,3.5,0,0,0,0,2022-05-28
Producto 81,0,0,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 45,0,3.5,0,0,0,0,0,0,0,0,2022-05-29
Producto 2,0,3.5,0,0,0,7,0,0,0,0,2022-05-29
Producto 3,0,0,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 6,0,0,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 7,0,0,0,0,0,28,0,0,0,0,2022-05-29
Producto 8,0,0,0,0,3.5,3.5,0,14,3.5,0,2022-05-29
Producto 9,0,7,0,0,0,17.5,0,0,0,0,2022-05-29
Producto 10,0,0,0,0,0,14,3.5,14,0,0,2022-05-29
Producto 11,0,3.5,0,0,0,31.5,0,3.5,0,0,2022-05-29
Producto 12,0,3.5,0,0,0,10.5,0,3.5,0,7,2022-05-29
Producto 13,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 68,0,0,0,0,0,0,0,3.5,0,0,2022-05-29
Producto 108,0,0,0,0,0,0,0,3.5,0,3.5,2022-05-29
Producto 15,0,0,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 30,0,7,0,0,0,52.5,0,0,0,0,2022-05-29
Producto 16,0,14,0,0,0,28,0,0,0,7,2022-05-29
Producto 31,0,0,0,0,0,7,0,0,0,0,2022-05-29
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 71,0,0,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 18,0,0,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 19,0,0,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 20,0,0,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 21,3.5,0,0,0,0,17.5,0,0,0,3.5,2022-05-29
Producto 64,0,0,0,0,0,0,0,3.5,0,0,2022-05-29
Producto 91,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-29
Producto 22,0,0,0,0,0,0,0,3.5,0,0,2022-05-29
Producto 176,0,0,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 223,0,0,0,0,3.5,0,0,0,0,0,2022-05-29
Producto 180,0,0,0,0,3.5,0,0,0,0,0,2022-05-29
Producto 127,0,0,0,0,0,7,0,0,0,0,2022-05-29
Producto 75,0,0,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 54,0,3.5,0,0,0,3.5,0,0,0,3.5,2022-05-29
Producto 128,0,0,0,0,0,0,0,7,0,0,2022-05-29
Producto 42,0,0,0,0,0,0,0,3.5,0,0,2022-05-29
Producto 43,0,0,0,0,0,10.5,0,0,0,0,2022-05-29
Producto 151,0,0,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-05-29
Producto 104,0,0,0,0,0,10.5,0,0,0,0,2022-05-29
Producto 60,0,3.5,0,0,0,0,0,0,0,0,2022-05-29
Producto 250,0,0,0,0,0,0,0,3.5,0,0,2022-05-29
Producto 251,0,0,0,0,0,0,7,0,0,0,2022-05-29
Producto 194,0,3.5,0,0,0,0,0,0,0,0,2022-05-30
Producto 6,0,0,0,0,0,0,0,3.5,0,0,2022-05-30
Producto 93,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 7,0,0,0,0,0,3.5,0,0,0,3.5,2022-05-30
Producto 8,0,3.5,0,0,0,21,0,3.5,7,3.5,2022-05-30
Producto 9,0,0,0,0,3.5,14,0,0,0,3.5,2022-05-30
Producto 10,0,3.5,0,0,0,24.5,3.5,7,0,0,2022-05-30
Producto 11,0,0,0,0,0,14,0,3.5,0,7,2022-05-30
Producto 12,0,10.5,0,0,3.5,7,0,14,0,7,2022-05-30
